업체명,물품분류명,금액,납품요구번호,MAS여부,월
주식회사 시큐인포,영상감시장치,-6660000,1224226276,Y,4월
주식회사 시큐인포,영상감시장치,28314000,1224226276,Y,4월
주식회사 홍석,영상감시장치,0,2224442882,N,4월
주식회사 홍석,경보장치,-2973000,2224442882,N,4월
주식회사 홍석,컴퓨터서버,-7126000,2523341792,N,4월
주식회사 홍석,전원공급장치,-465600,2523341792,N,4월
주식회사 홍석,경보장치,0,2523341792,N,4월
주식회사 홍석,인터콤시스템,-3306000,2523341792,N,4월
주식회사 홍석,멀티미디어수신기,0,2523341792,N,4월
주식회사 홍석,영상감시장치,0,2523341792,N,4월
주식회사 홍석,LCD패널또는모니터,-706000,2523341792,N,4월
주식회사 홍석,네트워크시스템장비용랙,-1950000,2523341792,N,4월
주식회사 홍석,네트워크스위치,0,2523341792,N,4월
주식회사 펜타게이트,상자,-1100000,R25TB00399989,N,4월
주식회사 펜타게이트,상자,-627000,R25TB00399989,N,4월
주식회사 펜타게이트,광섬유케이블어셈블리,-20000,R25TB00399989,N,4월
주식회사 펜타게이트,전원공급장치,-113300,R25TB00399989,N,4월
주식회사 펜타게이트,전원공급장치,-415100,R25TB00399989,N,4월
주식회사 펜타게이트,서지방지장치,-931000,R25TB00399989,N,4월
주식회사 펜타게이트,서지방지장치,-98100,R25TB00399989,N,4월
주식회사 펜타게이트,누전차단기,-180000,R25TB00399989,N,4월
주식회사 펜타게이트,하드디스크드라이브,-1612000,R25TB00399989,N,4월
주식회사 펜타게이트,LCD패널또는모니터,-302000,R25TB00399989,N,4월
주식회사 펜타게이트,유선송신기또는수신기,-90000,R25TB00399989,N,4월
주식회사 펜타게이트,유선송신기또는수신기,-113000,R25TB00399989,N,4월
주식회사 펜타게이트,네트워크스위치,-260000,R25TB00399989,N,4월
주식회사 펜타게이트,네트워크스위치,-1688000,R25TB00399989,N,4월
주식회사 펜타게이트,네트워크스위치,-1327000,R25TB00399989,N,4월
주식회사 펜타게이트,광분배함,-164300,R25TB00399989,N,4월
주식회사 펜타게이트,광분배함,-48600,R25TB00399989,N,4월
주식회사 펜타게이트,카메라받침대,-661000,R25TB00399989,N,4월
주식회사 펜타게이트,보안용카메라,-4624000,R25TB00399989,N,4월
주식회사 펜타게이트,보안용카메라,-16346000,R25TB00399989,N,4월
주식회사 펜타게이트,영상감시장치,-1519000,R25TB00399989,N,4월
주식회사 펜타게이트,디지털비디오레코더,-6802000,R25TB00399989,N,4월
주식회사 아이엔아이,상자,0,R25TB00693172,N,4월
주식회사 아이엔아이,광섬유케이블어셈블리,0,R25TB00693172,N,4월
주식회사 아이엔아이,통신케이블어셈블리,0,R25TB00693172,N,4월
주식회사 아이엔아이,전원공급장치,0,R25TB00693172,N,4월
주식회사 아이엔아이,서지방지장치,0,R25TB00693172,N,4월
주식회사 아이엔아이,서지방지장치,0,R25TB00693172,N,4월
주식회사 아이엔아이,하드디스크드라이브,0,R25TB00693172,N,4월
