납품요구번호,납품요구변경차수,납품요구물품순번,수요기관코드,수요기관명,납품요구결재일자,요청명,업체사업자등록번호,업체명,물품분류번호,물품분류명,세부품명번호,세부품명,물품식별번호,물품식별명,납품단위명,납품기한일자,계약유형,계약번호,계약변경차수,MAS여부,직접구매대상여부,우수제품여부,물품인증유형목록,구매방법,최종납품요구여부,수요기관사업자등록번호,소관구분,수요기관소재시군구,기업형태구분,계약시점 업체소재시군구,계약시점 여성대표자여부,계약시점 장애인기업인증여부,계약시점 사회적기업인증여부,업체대표자명,수요기관소재시도,계약단가,납품단가,지청,납품수량,납품금액,납품증감수량,납품증감금액,합계납품증감수량,합계납품증감금액
1224226276,1,1,Z003688,서울주택도시개발공사,20260410,고덕강일 공공주택지구 기반시설(공원등) 정보통신공사 영상감시장치 추가구매,2148632482,주식회사 시큐인포,46171622,영상감시장치,4617162201,영상감시장치,25030085,"영상감시장치, 시큐인포, SEN-501(SI-6370IR), 옥외(방범)감시시스템",조,20270420.0,제3자단가계약,0023H0076_1,3,Y,Y,N,"G-PASS기업(물040073), 상생협력제품(물040082)",,Y,2188200136,지방공기업,서울특별시 강남구,중소기업,경기도 과천시,N,,,김기화,서울특별시,3700000.0,3330000.0,서울지방조달청,73,"243,090,000",-2,"-6,660,000",20,"21,654,000"
1224226276,1,2,Z003688,서울주택도시개발공사,20260410,고덕강일 공공주택지구 기반시설(공원등) 정보통신공사 영상감시장치 추가구매,2148632482,주식회사 시큐인포,46171622,영상감시장치,4617162201,영상감시장치,25030086,"영상감시장치, 시큐인포, SEN-502(SI-6080B), 옥외(방범)감시시스템",조,20270420.0,제3자단가계약,0023H0076_1,3,Y,Y,N,"G-PASS기업(물040073), 상생협력제품(물040082)",,Y,2188200136,지방공기업,서울특별시 강남구,중소기업,경기도 과천시,N,,,김기화,서울특별시,1430000.0,1287000.0,서울지방조달청,76,"97,812,000",22,"28,314,000",20,"21,654,000"
2523341792,1,1,B551909,한국원자력연구원,20260401,"영상감시장치 S/W, 컨트롤장치 1EA 외 8종",4038132904,주식회사 홍석,43211501,컴퓨터서버,4321150102,컴퓨터서버,23563353,"컴퓨터서버, 홍석, HS-C32, Intel Core i5 8500(3.0GHz)",개,20260331.0,제3자단가계약,002270042_1,5,N,N,Y,G-PASS기업(물040073),별도구매,Y,3148200813,기타기관,대전광역시 유성구,중소기업,전북특별자치도 익산시,N,,,송진호,대전광역시,3563000.0,3563000.0,대전지방조달청,1,"3,563,000",-2,"-7,126,000",-10,"-13,553,600"
2523341792,1,2,B551909,한국원자력연구원,20260401,"영상감시장치 S/W, 컨트롤장치 1EA 외 8종",4038132904,주식회사 홍석,39121004,전원공급장치,3912100402,전원공급장치,22482421,"전원공급장치, 이레씨즈, CPC-2008, 8ch",개,20260331.0,제3자단가계약,002270042_1,5,N,N,Y,G-PASS기업(물040073),별도구매,Y,3148200813,기타기관,대전광역시 유성구,중소기업,전북특별자치도 익산시,N,,,송진호,대전광역시,232800.0,232800.0,대전지방조달청,1,"232,800",-2,"-465,600",-10,"-13,553,600"
2523341792,1,3,B551909,한국원자력연구원,20260401,"영상감시장치 S/W, 컨트롤장치 1EA 외 8종",4038132904,주식회사 홍석,46171604,경보장치,4617160402,벨,23556428,"벨, 신관산업, HS-300V, 비상벨",개,20260331.0,제3자단가계약,002270042_1,5,N,Y,Y,G-PASS기업(물040073),별도구매,Y,3148200813,기타기관,대전광역시 유성구,중소기업,전북특별자치도 익산시,N,,,송진호,대전광역시,991000.0,991000.0,대전지방조달청,34,"33,694,000",0,0,-10,"-13,553,600"
2523341792,1,4,B551909,한국원자력연구원,20260401,"영상감시장치 S/W, 컨트롤장치 1EA 외 8종",4038132904,주식회사 홍석,43221525,인터콤시스템,4322152502,인터콤장비,23562572,"인터콤장비, 신관산업, HS-1000A, 인터컴",개,20260331.0,제3자단가계약,002270042_1,5,N,N,Y,G-PASS기업(물040073),별도구매,Y,3148200813,기타기관,대전광역시 유성구,중소기업,전북특별자치도 익산시,N,,,송진호,대전광역시,1653000.0,1653000.0,대전지방조달청,1,"1,653,000",-2,"-3,306,000",-10,"-13,553,600"
2523341792,1,5,B551909,한국원자력연구원,20260401,"영상감시장치 S/W, 컨트롤장치 1EA 외 8종",4038132904,주식회사 홍석,52161521,멀티미디어수신기,5216152101,방송수신기,23556860,"방송수신기, 신관산업, HS-1000AR, 430×270×88mm",개,20260331.0,제3자단가계약,002270042_1,5,N,N,Y,G-PASS기업(물040073),별도구매,Y,3148200813,기타기관,대전광역시 유성구,중소기업,전북특별자치도 익산시,N,,,송진호,대전광역시,4401000.0,4401000.0,대전지방조달청,3,"13,203,000",0,0,-10,"-13,553,600"
2523341792,1,6,B551909,한국원자력연구원,20260401,"영상감시장치 S/W, 컨트롤장치 1EA 외 8종",4038132904,주식회사 홍석,46171622,영상감시장치,4617162201,영상감시장치,24596544,"영상감시장치, 홍석, HS-P01, 방범감시시스템",조,20260331.0,제3자단가계약,002270042_1,5,N,Y,Y,"우수조달물품(물040047), G-PASS기업(물040073)",,Y,3148200813,기타기관,대전광역시 유성구,중소기업,전북특별자치도 익산시,N,,,송진호,대전광역시,250000.0,250000.0,대전지방조달청,1,"250,000",0,0,-10,"-13,553,600"
2523341792,1,7,B551909,한국원자력연구원,20260401,"영상감시장치 S/W, 컨트롤장치 1EA 외 8종",4038132904,주식회사 홍석,43211902,LCD패널또는모니터,4321190201,액정모니터,24493061,"액정모니터, 엘지전자, (CN)22MP410, 54.5cm",대,20260331.0,제3자단가계약,002270042_1,5,N,N,Y,G-PASS기업(물040073),별도구매,Y,3148200813,기타기관,대전광역시 유성구,중소기업,전북특별자치도 익산시,N,,,송진호,대전광역시,353000.0,353000.0,대전지방조달청,1,"353,000",-2,"-706,000",-10,"-13,553,600"
2523341792,1,8,B551909,한국원자력연구원,20260401,"영상감시장치 S/W, 컨트롤장치 1EA 외 8종",4038132904,주식회사 홍석,43223308,네트워크시스템장비용랙,4322330801,네트워크시스템장비용랙,24612290,"네트워크시스템장비용랙, 디포그, CCTV RACK-1200, 589×1195×750mm",대,20260331.0,제3자단가계약,002270042_1,5,N,N,Y,G-PASS기업(물040073),별도구매,Y,3148200813,기타기관,대전광역시 유성구,중소기업,전북특별자치도 익산시,N,,,송진호,대전광역시,975000.0,975000.0,대전지방조달청,1,"975,000",-2,"-1,950,000",-10,"-13,553,600"
2523341792,1,9,B551909,한국원자력연구원,20260401,"영상감시장치 S/W, 컨트롤장치 1EA 외 8종",4038132904,주식회사 홍석,43222612,네트워크스위치,4322261201,네트워크스위치,23883870,"네트워크스위치, 엔에스티정보통신, NSH-2118P, 16port PoE",대,20260331.0,제3자단가계약,002270042_1,5,N,N,Y,G-PASS기업(물040073),별도구매,Y,3148200813,기타기관,대전광역시 유성구,중소기업,전북특별자치도 익산시,N,,,송진호,대전광역시,708000.0,708000.0,대전지방조달청,3,"2,124,000",0,0,-10,"-13,553,600"
R25TB00399989,1,1,D150603,한국농어촌공사 경남지역본부 고성.통영.거제지사,20260402,선촌 권역단위거점개발사업 지급자재-CCTV,6308701136,주식회사 펜타게이트,24112404,상자,2411240402,금속상자,25203059,"금속상자, 펜타게이트, PG-X405030, 400×500×300mm",개,20251220.0,제3자단가계약,002370273_1,7,N,N,Y,"창업기업제품(물040069), G-PASS기업(물040073)",별도구매,Y,6128204353,준정부기관,경상남도 고성군,중소기업,인천광역시 남동구,N,,,오정훈,경상남도,1100000.0,1100000.0,경남지방조달청,0,0,-1,"-1,100,000",-46,"-39,041,400"
R25TB00399989,1,2,D150603,한국농어촌공사 경남지역본부 고성.통영.거제지사,20260402,선촌 권역단위거점개발사업 지급자재-CCTV,6308701136,주식회사 펜타게이트,24112404,상자,2411240402,금속상자,25578649,"금속상자, 펜타게이트, PG-X352488, 350×245×88mm",개,20251220.0,제3자단가계약,002370273_1,7,N,N,Y,"창업기업제품(물040069), G-PASS기업(물040073)",별도구매,Y,6128204353,준정부기관,경상남도 고성군,중소기업,인천광역시 남동구,N,,,오정훈,경상남도,209000.0,209000.0,경남지방조달청,0,0,-3,"-627,000",-46,"-39,041,400"
R25TB00399989,1,3,D150603,한국농어촌공사 경남지역본부 고성.통영.거제지사,20260402,선촌 권역단위거점개발사업 지급자재-CCTV,6308701136,주식회사 펜타게이트,26121705,광섬유케이블어셈블리,2612170501,광점퍼코드,22815244,"광점퍼코드, 솔텍, SM-3M-SCLC-2C, 3m",EA,20251220.0,제3자단가계약,002370273_1,7,N,N,Y,"창업기업제품(물040069), G-PASS기업(물040073)",별도구매,Y,6128204353,준정부기관,경상남도 고성군,중소기업,인천광역시 남동구,N,,,오정훈,경상남도,10000.0,10000.0,경남지방조달청,0,0,-2,"-20,000",-46,"-39,041,400"
