납품요구번호,납품요구변경차수,납품요구물품순번,수요기관코드,수요기관명,납품요구결재일자,요청명,업체사업자등록번호,업체명,물품분류번호,물품분류명,세부품명번호,세부품명,물품식별번호,물품식별명,납품단위명,납품기한일자,계약유형,계약번호,계약변경차수,MAS여부,직접구매대상여부,우수제품여부,물품인증유형목록,구매방법,최종납품요구여부,수요기관사업자등록번호,소관구분,수요기관소재시군구,기업형태구분,계약시점 업체소재시군구,계약시점 여성대표자여부,계약시점 장애인기업인증여부,계약시점 사회적기업인증여부,업체대표자명,수요기관소재시도,계약단가,납품단가,지청,납품수량,납품금액,납품증감수량,납품증감금액,합계납품증감수량,합계납품증감금액
1223238457,1,1,B551172,국립암센터,20260116,국립암센터 부속병원 본관 리모델링공사 통신 관급자재(영상감시장치) 구매,1308641567,주식회사 두원전자통신,46171610,보안용카메라,4617161002,보안용카메라,23560183,"보안용카메라, 두원전자통신, DWB-2003H, 13.37mmCMOS",개,20260131.0,제3자단가계약,002370039_1,2,N,Y,Y,"품질보증조달물품(물040040), G-PASS기업(물040073)",별도구매,Y,1288206609,기타공공기관,경기도 고양시 일산동구,중소기업,경기도 부천시,N,,,이상석,경기도,1323000.0,1323000.0,서울지방조달청,2,"2,646,000",0,0,-2,"-1,810,800"
1223238457,1,2,B551172,국립암센터,20260116,국립암센터 부속병원 본관 리모델링공사 통신 관급자재(영상감시장치) 구매,1308641567,주식회사 두원전자통신,43201803,하드디스크드라이브,4320180301,하드디스크드라이브,23126386,"하드디스크드라이브, Seagate, (CN)ST8000NM0017, 8TB",개,20260131.0,제3자단가계약,002370039_1,2,N,N,Y,G-PASS기업(물040073),별도구매,Y,1288206609,기타공공기관,경기도 고양시 일산동구,중소기업,경기도 부천시,N,,,이상석,경기도,2939000.0,2939000.0,서울지방조달청,29,"85,231,000",0,0,-2,"-1,810,800"
1223238457,1,3,B551172,국립암센터,20260116,국립암센터 부속병원 본관 리모델링공사 통신 관급자재(영상감시장치) 구매,1308641567,주식회사 두원전자통신,46171610,보안용카메라,4617161002,보안용카메라,23560187,"보안용카메라, 두원전자통신, DWD-2003H, 13.37mmCMOS",개,20260131.0,제3자단가계약,002370039_1,2,N,Y,Y,"품질보증조달물품(물040040), G-PASS기업(물040073)",별도구매,Y,1288206609,기타공공기관,경기도 고양시 일산동구,중소기업,경기도 부천시,N,,,이상석,경기도,1204000.0,1204000.0,서울지방조달청,232,"279,328,000",-3,"-3,612,000",-2,"-1,810,800"
1223238457,1,4,B551172,국립암센터,20260116,국립암센터 부속병원 본관 리모델링공사 통신 관급자재(영상감시장치) 구매,1308641567,주식회사 두원전자통신,55121718,안내판,5512171801,안내판,23641697,"안내판, 두원전자통신, DW-SB230, 220×300mm, CCTV설치안내",개,20260131.0,제3자단가계약,002370039_1,2,N,Y,Y,G-PASS기업(물040073),별도구매,Y,1288206609,기타공공기관,경기도 고양시 일산동구,중소기업,경기도 부천시,N,,,이상석,경기도,120000.0,120000.0,서울지방조달청,11,"1,320,000",0,0,-2,"-1,810,800"
1223238457,1,5,B551172,국립암센터,20260116,국립암센터 부속병원 본관 리모델링공사 통신 관급자재(영상감시장치) 구매,1308641567,주식회사 두원전자통신,43223339,광분배함,4322333901,광분배함,22171846,"광분배함, 솔텍, FDF-M-SC-04P",개,20260131.0,제3자단가계약,002370039_1,2,N,N,Y,G-PASS기업(물040073),별도구매,Y,1288206609,기타공공기관,경기도 고양시 일산동구,중소기업,경기도 부천시,N,,,이상석,경기도,94600.0,94600.0,서울지방조달청,20,"1,892,000",2,"189,200",-2,"-1,810,800"
1223238457,1,6,B551172,국립암센터,20260116,국립암센터 부속병원 본관 리모델링공사 통신 관급자재(영상감시장치) 구매,1308641567,주식회사 두원전자통신,43211594,특수목적컴퓨터,4321159401,특수목적컴퓨터,23597383,"특수목적컴퓨터, 두원전자통신, DW-PC40MS, Intel Core i7 7700(3.4GHz)",개,20260131.0,제3자단가계약,002370039_1,2,N,N,Y,G-PASS기업(물040073),별도구매,Y,1288206609,기타공공기관,경기도 고양시 일산동구,중소기업,경기도 부천시,N,,,이상석,경기도,3432000.0,3432000.0,서울지방조달청,8,"27,456,000",0,0,-2,"-1,810,800"
1223238457,1,7,B551172,국립암센터,20260116,국립암센터 부속병원 본관 리모델링공사 통신 관급자재(영상감시장치) 구매,1308641567,주식회사 두원전자통신,43211501,컴퓨터서버,4321150102,컴퓨터서버,22769422,"컴퓨터서버, 두원전자통신, DVS-8024R, Intel Xeon E5 2609V2(2.5GHz)",개,20260131.0,제3자단가계약,002370039_1,2,N,N,Y,G-PASS기업(물040073),별도구매,Y,1288206609,기타공공기관,경기도 고양시 일산동구,중소기업,경기도 부천시,N,,,이상석,경기도,19358000.0,19358000.0,서울지방조달청,1,"19,358,000",0,0,-2,"-1,810,800"
1223238457,1,8,B551172,국립암센터,20260116,국립암센터 부속병원 본관 리모델링공사 통신 관급자재(영상감시장치) 구매,1308641567,주식회사 두원전자통신,43211902,LCD패널또는모니터,4321190201,액정모니터,23465311,"액정모니터, 삼성전자, LH55DCEPLGC/KR, 139cm",개,20260131.0,제3자단가계약,002370039_1,2,N,N,Y,G-PASS기업(물040073),별도구매,Y,1288206609,기타공공기관,경기도 고양시 일산동구,중소기업,경기도 부천시,N,,,이상석,경기도,821600.0,821600.0,서울지방조달청,2,"1,643,200",0,0,-2,"-1,810,800"
1223238457,1,9,B551172,국립암센터,20260116,국립암센터 부속병원 본관 리모델링공사 통신 관급자재(영상감시장치) 구매,1308641567,주식회사 두원전자통신,39121004,전원공급장치,3912100402,전원공급장치,22482421,"전원공급장치, 이레씨즈, CPC-2008, 8ch",대,20260131.0,제3자단가계약,002370039_1,2,N,N,Y,G-PASS기업(물040073),별도구매,Y,1288206609,기타공공기관,경기도 고양시 일산동구,중소기업,경기도 부천시,N,,,이상석,경기도,232800.0,232800.0,서울지방조달청,10,"2,328,000",0,0,-2,"-1,810,800"
1223238457,1,10,B551172,국립암센터,20260116,국립암센터 부속병원 본관 리모델링공사 통신 관급자재(영상감시장치) 구매,1308641567,주식회사 두원전자통신,43223308,네트워크시스템장비용랙,4322330801,네트워크시스템장비용랙,22440113,"네트워크시스템장비용랙, 라인업시스템, LS-500H, 600×500×500mm",개,20260131.0,제3자단가계약,002370039_1,2,N,N,Y,G-PASS기업(물040073),별도구매,Y,1288206609,기타공공기관,경기도 고양시 일산동구,중소기업,경기도 부천시,N,,,이상석,경기도,339000.0,339000.0,서울지방조달청,0,0,-1,"-339,000",-2,"-1,810,800"
